"","state","year","mortality_rate","aar_mortality","incidence_rate","aar_incidence","avg_NO3_lg","avg_SO2_lg","avg_TSO4_lg","avg_TNH4_lg","avg_CA_lg","avg_K_lg","avg_MG_lg","avg_NA_lg","avg_CL_lg"
"245","Kansas",2018,0.000475379367505004,38.2,0.000651929219309608,52.4,0.696417109409464,-0.875415705052272,0.110748111297198,-0.77040201765887,0.442814292882326,-2.49760263414082,-2.95357723534714,-2.48426865110526,-2.94388632292028
"246","Kentucky",1999,0.000738915091463453,73.9,0.00100745311224118,100.2,1.35861693381545,2.06153517783914,1.61153003614179,0.534541288710141,NA,NA,NA,NA,NA
"247","Kentucky",2000,0.000803898028683971,79.8,0.00102642095459619,101.5,1.333080481612,2.00460135968726,1.62615745618423,0.610523237859728,-1.22617998691611,-2.56253120511864,-3.19891701984145,-2.17017749335309,NA
"248","Kentucky",2001,0.000821015640593766,81.3,0.00105306317494123,103.6,1.27927792725569,1.92971600335127,1.60758944035588,0.603461911048217,-1.25946651458869,-2.62209514162345,-3.14360693720188,-2.05801777623574,NA
"249","Kentucky",2002,0.000818362419389346,80.4,0.00105211039457196,102.6,1.18112468431323,1.7953391528191,1.60121274976505,0.557296576613747,-1.32247787478027,-2.61478652115664,-3.26545070266193,-2.31816200682895,NA
"250","Kentucky",2003,0.000808807991897347,78.5,0.00104367806041529,100.8,1.15026864722119,1.875960373889,1.5115906551802,0.475211083475062,-1.34964731347709,-2.63616071584634,-3.25132762894521,-2.5877500109358,-3.33315341385018
"251","Kentucky",2004,0.000799305178527971,77.2,0.00107715658639285,103,1.06736117206796,1.85443706947316,1.48360727641495,0.464284798015806,-1.44060255630394,-2.66449305288966,-3.24275110424355,-2.26135625211314,-3.23946025375461
"252","Kentucky",2005,0.000810473129827276,77.3,0.00106652526022403,101,1.09684405960546,1.92634076096602,1.69667551222467,0.673332665162214,-1.22078646673807,-2.65553284922898,-3.21080041086266,-2.62102096712916,-3.25180594067207
"253","Kentucky",2006,0.000788056803608423,74.5,0.00108811091289211,102,0.964623795817913,1.73123122307622,1.47966892013464,0.420664581359085,-1.33881264590415,-2.61333163185634,-3.18334657673041,-2.40531928782383,-3.24895696427626
"254","Kentucky",2007,0.000798980987964306,74.5,0.00108347554145586,99.7,1.04162922559977,1.71473383825095,1.48784615319793,0.475181781079675,-1.12009945236673,-2.59651795349649,-2.99319671529024,-2.06469046754724,-3.01446168103826
"255","Kentucky",2008,0.000810745666893091,74.4,0.00112007847309411,101.9,0.891720749214625,1.4486810106236,1.30902742061168,0.309059215347782,-1.32056033973815,-2.65934541337178,-3.21442359935508,-2.3705099521976,-3.24678151218576
"256","Kentucky",2009,0.000762553525837176,68.8,0.0011009771896428,99,0.71106006824036,1.06910963314963,1.17580434368285,0.218827310960733,-1.4272269059683,-2.43228941586876,-3.31833541791937,-2.4001304219454,-3.13513509674669
"257","Kentucky",2010,0.000821032979077918,73.9,0.00112989776644533,100.7,0.905211808844799,1.29154334594154,1.1239592423182,0.232058754259168,-1.21770451427312,-2.45995741594288,-3.15944290776633,-2.41952126511837,-3.21283444005717
"258","Kentucky",2011,0.000775546641384166,69.1,0.00108837410044942,95.6,0.769617894219727,0.933576193927792,1.06303742065133,0.144266008194138,-1.46103393765235,-2.57098322717479,-3.26362785698231,-2.14573611680963,-2.88399215093213
"259","Kentucky",2012,0.000793143085383597,68.8,0.00109749664071188,94.4,0.696308124390925,0.620215741942812,0.89464378754758,-0.0431056039095286,-1.23242223527079,-2.59708299142406,-3.12945266041475,-2.36048950062726,-3.08111862944412
"260","Kentucky",2013,0.000808008066004656,69.5,0.00112017752112025,95.3,0.604275295271653,0.516682560514494,0.851177837164261,-0.0440252747649419,-1.55738879688111,-2.68281552157299,-3.42622163320811,-2.4596854113519,-3.24771322707599
"261","Kentucky",2014,0.000799664910952895,67.1,0.00112677996234552,93.5,0.669707948826182,0.654879253671717,0.876319957650424,-0.0353107237235095,-1.30204014076888,-2.66669067665845,-3.25897133915309,-2.34245066518702,-3.09753324045613
"262","Kentucky",2015,0.000781974416490284,64.3,0.00111997896057276,91.7,0.540355870488465,0.324942437776423,0.601771642049141,-0.325410816791311,-1.39031025718423,-2.68648675334537,-3.2497899569191,-2.29005606692696,-2.9427827044881
"263","Kentucky",2016,0.000749856585421688,61.2,0.00108963535069089,88.3,0.494577441659443,-0.113628778139118,0.414406422850524,-0.467939148208151,-1.42761448765543,-2.68313411722454,-3.36997671117595,-2.47454143124434,-3.13363061486741
"264","Kentucky",2017,0.00070795378894532,56.7,0.00112234932847708,88.3,0.419690738895766,-0.29508631924558,0.325602917823673,-0.576317880404606,-1.35046066149679,-2.65460833073126,-3.24795600151177,-2.4105386439544,-3.0647954512244
"265","Kentucky",2018,0.000687042116690461,53.5,0.00107662749966208,82.8,0.51935428942293,-0.466151453667415,0.211668317676085,-0.529088883137486,-1.54495003487138,-2.60636441318332,-3.36115228964302,-2.46973224702576,-3.17301673546615
"266","Maine",1999,0.00064887496763519,58,0.000874639250778334,78.4,-0.0426062793043992,0.302104780122101,0.578797261099522,-0.720650670660703,NA,NA,NA,NA,NA
"267","Maine",2000,0.000701604921257376,62.2,0.000920073417943546,81.6,-0.144966286755174,0.317066714934182,0.456803110234173,-0.791745283937709,-2.38969580972923,-2.36119132629845,-3.46173999464628,-1.71637419470554,NA
"268","Maine",2001,0.00066890048316393,58.8,0.000932571720132038,82,-0.0274023075270033,0.400790052903329,0.66227691061234,-0.584168677179448,-2.1993701206122,-2.2386464138879,-3.3718537691952,-1.65833010883567,NA
"269","Maine",2002,0.000731504058767246,63.5,0.000913608444705084,79.5,0.0663071175388621,0.340302679118912,0.635916771718552,-0.627075561024968,-2.46983626452623,-2.46908443191128,-3.33564526148647,-1.40375691562012,NA
"270","Maine",2003,0.000727891724001215,62.7,0.000935314076476851,80.7,-0.0590943720132387,0.343947165024646,0.533698071003653,-0.774168563326791,-2.36739397030926,-2.40796093443981,-3.36509004534103,-1.60182654158986,-1.78430860744227
"271","Maine",2004,0.000723916181011016,61.5,0.000965221574681355,82,-0.102741142196215,0.2261474561238,0.539096166818489,-0.787767335328417,-2.52432338215179,-2.36897796395496,-3.36056066746313,-1.54603387504045,-2.09341770216351
"272","Maine",2005,0.00071732584564452,60,0.00095845652103031,80.4,-0.255017894194064,0.255516479099133,0.524375383434783,-0.778663503451312,-2.56598542030513,-2.50779825358983,-3.47247434466362,-1.66685448652952,-2.14110420207194
"273","Maine",2006,0.000733594788228335,60.8,0.000967045652865364,80.7,-0.243223750024507,0.0286238993365652,0.487597937646687,-0.861681067724922,-2.5581651852444,-2.41691111758384,-3.39391475396072,-1.65726423204045,-2.37139940899441
"274","Maine",2007,0.000687997347480106,55.6,0.000972841813359055,78.8,-0.319522301836922,0.0787914636556703,0.355688791183236,-0.898000685860986,-2.59321372451258,-2.55537203346051,-3.51512784800305,-1.76631786890635,-2.24507118679344
"275","Maine",2008,0.000699732207749064,55.6,0.00096354102076724,76.9,-0.36281705581929,-0.112612777246781,0.321236406320089,-0.942501105270002,-2.6117193717277,-2.1522420443922,-3.41832960506001,-1.57602632095196,-2.03183146035757
"276","Maine",2009,0.000685925736505238,53.7,0.00100707736971548,79,-0.521233630142725,-0.403860513805502,0.191021618692655,-0.998969263222006,-2.7510293408496,-2.68813224020346,-3.51513487970901,-1.67143848043047,-2.03071362656891
"277","Maine",2010,0.00072083390766547,55.1,0.000971656991523987,74.4,-0.785105840130756,-0.788934617090289,-0.0793215392066094,-1.18529793021807,-2.86240328236364,-2.85867389129307,-3.64498626218486,-1.83749572988283,-1.93929398895324
"278","Maine",2011,0.000692622963161493,51.8,0.00092450108561121,69.7,-0.583476196903308,-0.690469625554714,0.0356752992923035,-1.06385496292066,-3.00737877894031,-3.00830798710426,-3.52324608128798,-1.60200652936132,-1.77320633223018
"279","Maine",2012,0.000721532782668752,53.1,0.00103635606362443,75.7,-0.704456490406909,-0.965624893983639,-0.163958139934556,-1.24729792906431,-3.00073250902315,-3.12436700928951,-3.65209498720474,-1.75870766624165,-1.97795824702421
"280","Maine",2013,0.00077183211860763,55.2,0.00105044468825136,75.2,-0.746625234338207,-0.867611315808275,-0.154795266226667,-1.27497106649947,-2.91550023469231,-3.01239731326007,-3.60798140001847,-1.71346466968552,-1.8448606878012
"281","Maine",2014,0.000689207846898151,47.7,0.00102817484684479,72.6,-0.586461569203363,-0.679670862946831,-0.113461057704206,-1.22349988517294,-2.88608614905556,-3.00092756391606,-3.42055893741352,-1.43719948751877,-1.58345376805966
"282","Maine",2015,0.000736300519024108,50.4,0.00102991729041409,70.9,-0.641932320620845,-0.527257272533359,-0.255045750762217,-1.35283935793389,-2.83949972869892,-3.01855278341359,-3.5496973899806,-1.7049415750073,-1.82479324337338
"283","Maine",2016,0.000686538217419292,46.4,0.00110717432437203,74.3,-0.766575569537046,-0.769589108136688,-0.566987692432982,-1.69256058203827,-2.95381772172947,-3.13128888156666,-3.52197819475729,-1.5823647667622,-1.55004579085269
"284","Maine",2017,0.000688589642532811,44.7,0.00105498826625266,69.3,-0.724997354288507,-0.767973359280219,-0.55875068605351,-1.65686115412503,-2.83893786114869,-3.004793611923,-3.47695506549055,-1.56869428833167,-1.53992771446611
"285","Maine",2018,0.000693025016858879,44.6,0.00107389005845158,69.2,-0.790891416166488,-1.27654349716077,-0.649413483955959,-1.73286398050176,-2.8553511066187,-2.89514450868328,-3.61976238942604,-1.79880063853786,-1.91312872220217
"286","Maryland",1999,0.000541820367992518,58.7,0.00070396682163833,75.5,1.29887340077317,2.15853916158484,1.56365502188115,0.477913237876899,NA,NA,NA,NA,NA
"287","Maryland",2000,0.000550740213675906,59.2,0.00067425665134134,71.6,1.24042975863192,2.09086693171287,1.54788668247163,0.522244273051544,-1.58764306415502,-2.55009993068851,-2.81437709264174,-1.22258818213633,NA
"288","Maryland",2001,0.000537519273201008,57.5,0.000630733934285711,66.6,1.25170347886296,2.13890863106893,1.60667723025533,0.565912588079445,-1.62549848744939,-2.63631110394723,-2.8514876398462,-1.18572026123203,NA
"289","Maryland",2002,0.000545365414127556,57.7,0.000664474544007791,69.6,1.17614608241681,2.02718163443924,1.53326710897791,0.455523647443799,-1.7109747292363,-2.54590477884958,-2.89298767642953,-1.23729621855758,NA
"290","Maryland",2003,0.000548553937225416,57.7,0.000698109936031151,72.6,1.17969516031169,2.15589150509293,1.57789149495635,0.559870836409268,-1.88037438048893,-2.5937095096368,-2.95718585588666,-1.24605920038507,-2.57585303149082
"291","Maryland",2004,0.000512895860506748,53.4,0.000672443430471062,69.3,1.18866504806311,2.10544879325515,1.57401981363526,0.539997155026655,-1.67075522460016,-2.62760239651207,-2.86705173623794,-1.24833516195262,-2.05227336747159
"292","Maryland",2005,0.000534477366430279,55.1,0.00067252237375185,69.1,1.29723201870145,2.32491122203287,1.50438969368553,0.519462385994895,-1.52357881943912,-2.65914099639934,-2.8325982554842,-1.17945635901363,-1.95861130161832
"293","Maryland",2006,0.000515694107030872,53,0.000672783559344894,68.2,1.07751517523752,1.99958174239015,1.56444422171995,0.452900429538598,-1.53139512426499,-2.64498024088066,-2.80835594609841,-1.38304559004211,-2.52257483900077
"294","Maryland",2007,0.000497399090955402,50.4,0.000669684551336114,67.3,1.06738038602395,1.86721726362725,1.43530875264019,0.376037095762861,-1.61691931685177,-2.71762496295536,-2.80411298962684,-1.24744689134798,-2.23535035526619
"295","Maryland",2008,0.000505192204349543,50.3,0.000679159854106402,67.1,0.973766132505519,1.77216332061369,1.34166226811938,0.287947478404975,-1.69575968768149,-2.55243001329559,-2.77713236228965,-1.11990502562645,-1.87412497053844
"296","Maryland",2009,0.000496126963828627,48.6,0.000647076602840855,62.7,0.713950418862838,1.4001715944329,1.11418287532573,0.0707024745745447,-1.85438312386233,-2.4552077312497,-2.894255578834,-1.19713028844222,-1.7816703300037
"297","Maryland",2010,0.000474204239506828,45.9,0.000634345343340281,60.9,0.817574284202515,1.06122450399362,1.04550901921407,0.0360342936848992,-1.5956675689131,-2.50080002495126,-2.91129230014907,-1.42371712166661,-1.98522678078713
"298","Maryland",2011,0.000460662267941383,43.9,0.00063739217891369,60.2,0.777451079847943,0.821410312341233,0.966231512026546,-0.0257810731697741,-1.80391728742112,-2.64974157182075,-2.89726917469005,-1.18387094419859,-1.7931077461661
"299","Maryland",2012,0.000466112405112832,43.7,0.000631561925003465,58.4,0.75797842200864,0.490735262446768,0.813798146553459,-0.124351402329152,-1.78219483025356,-2.71404179914092,-2.9960691724033,-1.4386696811293,-2.02772433715488
"300","Maryland",2013,0.000451108423369307,41.2,0.000644078830521672,58.4,0.669515130374395,0.480496304752626,0.738423771948069,-0.174416881223976,-1.86714415346782,-2.7332483581253,-2.91316966657217,-1.16593512686584,-1.44620479358582
"301","Maryland",2014,0.000461619835753984,41.6,0.000643246258403369,57,0.693769209282183,0.654225210657243,0.661298900878051,-0.260360414929837,-1.79307548631395,-2.71353491163583,-2.95066234459945,-1.10785181159903,-1.50604296360136
"302","Maryland",2015,0.000430870150538913,37.8,0.000651567889531509,56.8,0.644697791653361,0.396407375403712,0.493326124052372,-0.444697457692785,-1.76835075513167,-2.74248481018825,-2.83080009666532,-1.04604571433653,-1.14280168896472
"303","Maryland",2016,0.000439589873808223,37.7,0.000654970588788909,55.8,0.567025175266566,0.0245391455303518,0.266099267829767,-0.617593379121298,-1.78420060952524,-2.79532865920937,-2.9998658048356,-1.38636519696202,-1.76432671182682
"304","Maryland",2017,0.000427466206098806,36.1,0.000668507344450443,55.8,0.484465005037051,-0.11699755475361,0.118134786650245,-0.748430696772669,-1.82132921889794,-2.74011134210987,-3.001157489778,-1.29481543464772,-1.62548171822256
"305","Maryland",2018,0.000408893466021583,33.4,0.000628748259137725,50.5,0.531463321567813,-0.267023185512066,0.156018539154611,-0.687664366353071,-1.89735405483131,-2.66673471134948,-2.97841500170011,-1.20321422687035,-1.57534488972846
"306","Michigan",1999,0.000549452992164586,56.3,0.000736578211268818,75.3,1.3510407294673,1.62945351205199,1.21218604198271,0.360233213624896,NA,NA,NA,NA,NA
"307","Michigan",2000,0.000557450677973765,56.8,0.00073700445618918,74.9,1.34641868352422,1.58016871825209,1.17386930280113,0.424662977411688,-0.998742589219714,-2.61404769411123,-2.55497427443946,-2.19624332814948,NA
"308","Michigan",2001,0.000564701454891944,57.2,0.000741158148435811,74.9,1.26484277419334,1.37966120902899,1.20404539909347,0.454590816883238,-1.11027352384218,-2.84324531460545,-2.66710146136772,-2.44814400015412,NA
"309","Michigan",2002,0.000570403895480201,57.2,0.000739138812924895,73.9,1.20232238653166,1.18498403066668,1.10836208879924,0.325787418195724,-1.08155542306017,-2.77849982934677,-2.64928285022839,-2.49925466159719,NA
"310","Michigan",2003,0.000568759441147789,56.3,0.000796024201207192,78.6,1.12023849941771,1.33574033456712,1.0299318683632,0.211374567714211,-1.17446379172318,-2.76398990086237,-2.66762828660329,-2.47398192709135,-2.86651573208074
"311","Michigan",2004,0.000579196176350517,56.7,0.00076367572771216,74.7,1.05449310635252,1.30119091168223,1.03280161365659,0.203535726095505,-1.26538405672703,-2.8643693487784,-2.7243099670131,-2.54169423456073,-2.73929647896178
"312","Michigan",2005,0.000576551687634941,55.7,0.000783791923242117,75.8,1.12760633774667,1.42744732788981,1.22156432437828,0.361179916430214,-1.09988674909655,-2.76395582290739,-2.61277073430024,-2.5353525081873,-2.84373061937581
"313","Michigan",2006,0.000579608713799739,55.3,0.000786063803191704,74.7,0.896985847350153,1.07269992376766,0.901946778869629,0.0579691961782113,-1.2251986661623,-2.85942043622539,-2.71016026886747,-2.82966409454507,-2.84841722846516
"314","Michigan",2007,0.0005913240739889,55.1,0.000815295316081415,75.9,0.92812021653582,1.08161275605567,0.99003137788463,0.12027841809674,-1.18451028078676,-2.75708786211267,-2.64736198830296,-2.62350723976696,-2.88313986309181
"315","Michigan",2008,0.000592949212562842,54,0.000791403221650508,72,0.90106382406976,1.07856714217061,0.861377287200536,0.0410812262229361,-1.33922384768607,-2.79689256687279,-2.80018786763239,-2.50619282597844,-2.84799277203462
"316","Michigan",2009,0.000606569186709489,54.2,0.000786641257955413,69.9,0.7565811516893,0.689824638038043,0.688921962536941,-0.0322432572413296,-1.31156608450036,-2.51658855716426,-2.81529655180069,-2.76048831530569,-2.8201969764444
"317","Michigan",2010,0.000598632651346341,52.2,0.000820145967961561,71.5,0.683085997925362,0.541548534315827,0.621466616087871,-0.133043687985956,-1.23706006138556,-2.57455236608772,-2.77029337199569,-2.8043578580873,-2.8602397180189
"318","Michigan",2011,0.000593782165730391,51.1,0.000806483275540425,69,0.782126263203541,0.520036064148875,0.658476412378652,-0.0674185084785628,-1.37244524975924,-2.78292770003496,-2.87938172084302,-2.67898010734003,-2.85625269740971
"319","Michigan",2012,0.000590776430980854,49.6,0.00080023077362209,67.1,0.792542536127992,0.348774005875616,0.579749108230334,-0.106717561384128,-1.16834788095883,-2.80059785404617,-2.71899448730384,-2.90189170456737,-2.9031530922609
"320","Michigan",2013,0.000580849616137895,47.9,0.00078673952001727,64.5,0.635854821098099,0.321921836158094,0.510779468854715,-0.192587922196165,-1.39833320473165,-2.87360540964164,-2.93405842860905,-2.71752766300629,-2.769823318726
"321","Michigan",2014,0.000598397880813483,48.4,0.00081189561008386,65.4,0.707879304426333,0.297977907579634,0.500157549121852,-0.139005921041778,-1.45506596857213,-2.83554940385376,-2.97176046906533,-2.60930564033639,-2.77346753965926
"322","Michigan",2015,0.000576234819464715,45.9,0.000813253300160143,64.5,0.685125620011816,0.191586074104503,0.358132565302892,-0.304316145973212,-1.32325778971275,-2.7939521458925,-2.82859114814457,-2.49935259711454,-2.58456416029257
"323","Michigan",2016,0.000555546008364746,43.5,0.00082085741612215,63.8,0.574039439743996,-0.179565358600238,0.0466005995091374,-0.551648823919689,-1.2987083807279,-2.92699684260942,-2.8673146283208,-2.84683345588168,-2.83193776905914
"324","Michigan",2017,0.000551683255601009,42.4,0.000809476358136486,61.6,0.506271214115479,-0.39271431366923,-0.0494095789401312,-0.605021222244216,-1.28265045312543,-2.85566485492724,-2.83628291523801,-3.01880727626205,-2.93894329731708
"325","Michigan",2018,0.000546570577616027,41,0.000799673720301697,59.2,0.607980551785,-0.565879887050202,-0.0413001339248392,-0.491610732945702,-1.39304311018109,-2.67903054651814,-2.90206728194635,-2.76797472557823,-2.69835081723611
"326","Minnesota",1999,0.000452448670672975,47.3,0.000540270906975938,56.9,0.231543373819633,-0.060117375487609,0.241074624423359,-0.662284374532087,NA,NA,NA,NA,NA
"327","Minnesota",2000,0.000445305462927155,46.4,0.000542190311028739,57.1,0.124205902232174,-0.130106407445287,0.255455050410389,-0.678089687183109,-1.94284342768453,-2.98323920930652,-3.41149511979302,-2.85511887478227,NA
"328","Minnesota",2001,0.000455567516711501,47.4,0.000555110022565644,58.2,0.0596057500016077,-0.276127748156109,0.288099485322906,-0.622770733322168,-1.95001456064041,-3.21892582611824,-3.488456061956,-2.93825613241693,NA
"329","Minnesota",2002,0.00046344493403481,47.7,0.00056207143547386,58.4,-0.00449636803883368,-0.294305264635847,0.244369233253941,-0.714751429802753,-1.9537110856299,-3.21038258300953,-3.44238709083998,-3.01581494005749,NA
"330","Minnesota",2003,0.000451759666232123,46.1,0.000578600641288973,59.5,0.146519959118136,-0.0906908652845038,0.275843150509099,-0.596864212035947,-1.82366301824106,-3.18300725479392,-3.28012564207855,-3.00955282917262,-3.65796235147922
"331","Minnesota",2004,0.0004628798833582,46.9,0.00057196622529612,58.2,-0.0254716659736695,-0.25257493667363,0.132751338461367,-0.805429373631009,-2.00528442787644,-3.31781257272822,-3.49272074053196,-3.19941639371198,-3.73136950573489
"332","Minnesota",2005,0.000445738122407267,44.7,0.000570357281958466,57.4,-0.0172244152813852,-0.170555662583343,0.2907044236206,-0.732735961441843,-2.04177529051468,-3.29985647226971,-3.4875725974089,-3.28305543606268,-4.01290637897353
"333","Minnesota",2006,0.000455693800104773,44.9,0.000562015897961772,55.8,-0.18571197863519,-0.346264277875181,0.111356757532341,-0.907526062561338,-2.02997885800833,-3.38033149004465,-3.54523974859321,-3.38515651428787,-3.9161805723145
"334","Minnesota",2007,0.000464356776565077,45.2,0.000587455491940683,57.9,-0.0557981629302465,-0.290218620103778,0.155712316979839,-0.780650314805994,-1.98970321952052,-2.78702847548592,-3.36378599666401,-2.95655002267884,-3.29586486639634
"335","Minnesota",2008,0.000463501364012855,44.9,0.00058623774494389,56.6,0.00210611391757584,-0.32078509246404,0.175347642708863,-0.690276305468262,-2.14382007561604,-3.27066266208061,-3.43974332252547,-2.68668629323908,-3.29610565212408
"336","Minnesota",2009,0.00045444191408662,43.1,0.00060270358855738,57.2,-0.13430751790767,-0.531201684674571,0.116121827554106,-0.784486791975779,-1.99418169772901,-3.20081868687001,-3.43590827933761,-2.98871846636774,-3.48005329385613
"337","Minnesota",2010,0.000446258097607379,41.5,0.000606308470166987,57,-0.339070809990375,-0.843040270134562,-0.119991472458767,-1.04019433504819,-1.82303963216119,-3.04349496575358,-3.37453597670866,-3.33912439746438,-3.89654343457976
"338","Minnesota",2011,0.000433957714935796,39.8,0.000587713422555289,53.8,-0.209034420256027,-0.89674266186181,-0.0675954966217812,-0.906773663182315,-1.80635391345507,-3.17933156938583,-3.30697170580362,-3.0838491564951,-3.65358656310757
"339","Minnesota",2012,0.000433913875256363,39.2,0.000620647493240671,55.8,-0.112650915045167,-1.0900366646678,-0.167770439669005,-0.951054724310495,-1.639811212956,-3.1717735923908,-3.1999927378667,-3.20815227817198,-3.50184678981209
"340","Minnesota",2013,0.000441675307136132,39.1,0.000652630221711399,57.6,-0.356219003939129,-1.04434265873405,-0.141807301928382,-1.0443262654258,-2.08230718216983,-3.26895528135636,-3.46131492052842,-3.01648458242423,-3.35323173313652
"341","Minnesota",2014,0.000455139248578126,39.4,0.000622078674699082,53.9,-0.0911392029347503,-1.01159348983102,-0.15911663563377,-0.868788599242265,-1.69666522182636,-3.24439397343215,-3.17822884566223,-2.91007076556104,-2.96529400378847
"342","Minnesota",2015,0.000437429040910378,37.1,0.000693903282578431,58.7,-0.360370840990147,-1.02389504837441,-0.284005180381311,-1.16226022610094,-1.62131701393477,-3.1294877809262,-3.08188840140019,-2.88664928314554,-3.02388970523292
"343","Minnesota",2016,0.000421710656876364,35.2,0.000686796273736389,57.3,-0.339852256182398,-1.2084993736696,-0.472005631916409,-1.18554559383911,-1.74483659357569,-3.267644949655,-3.27415020147263,-3.37837164690271,-3.36890103921435
"344","Minnesota",2017,0.000416080542844978,34.2,0.000673705542171272,55.4,-0.20190231779519,-1.14590403057857,-0.470902619074614,-1.16080366751062,-1.58421329060969,-3.16701198620129,-3.06539636593029,-3.13995262472832,-3.16828353370176
"345","Minnesota",2018,0.000381181784826182,30.6,0.000639821741774224,51.4,-0.150238176991472,-1.35168812445967,-0.587183047115995,-1.18415056937885,-1.62192049673648,-3.1047215875659,-3.02109110802088,-3.07131826051059,-3.15458733498584
"346","Mississippi",2003,0.000661364593530969,67,0.000806746267491124,81,0.660369743281168,0.67415822214544,1.30600207164981,0.129067276602458,-1.62386501379344,-2.39842678657582,-3.2412818380345,-1.9629944742845,-2.81041520778024
"347","Mississippi",2004,0.000681548350472999,68.5,0.000808235347056604,80.8,0.610910568036155,0.7305258135094,1.26670701116703,0.0868178582660893,-1.68605981108554,-2.43719134879136,-3.10966273989488,-1.64693211686168,-2.94203985935722
"348","Mississippi",2005,0.000656067371547954,65.1,0.000789923194571781,77.7,0.677579827135377,0.901498459420405,1.5003152460112,0.364582532556698,-1.58658404170698,-2.35405757476728,-3.2332337271497,-1.95371285154387,-3.00565366865559
"349","Mississippi",2006,0.000689850319004137,67.8,0.000812398579266349,79.5,0.586715578673493,0.604410539934749,1.25595840708965,0.0510623061733654,-1.53217421055165,-2.41950792181136,-2.97288000250949,-1.53692943307294,-2.5491990473703
"350","Mississippi",2007,0.000657025287277819,64.5,0.000861235849539843,83.4,0.534729403071016,0.55356728043762,1.21299725531593,0.0802309252536141,-1.60058505798123,-2.37813301540586,-3.00542616670188,-1.49895816946736,-2.71374284408005
"351","Mississippi",2008,0.00067677452315383,65.3,0.000886421969424039,85.2,0.403750460645452,0.403228500237347,1.10036424147427,-0.0393671424781828,-1.71860411013455,-2.34474034024195,-3.13189836318237,-1.65466640364185,-2.87706074383649
"352","Mississippi",2009,0.000652635179300616,62.4,0.000843592650199035,79.5,0.17401282916149,-0.0869977407189677,0.862737869039637,-0.259615753420211,-1.83378009849067,-2.32077027905382,-3.20737965972977,-1.68615023450338,-2.50118848236228
"353","Mississippi",2010,0.000659137640596954,61.7,0.00083250632543221,77.2,0.359733914360597,0.225078600974349,0.910942609977206,-0.200411113771778,-1.42114065600716,-2.32670046837172,-3.05503325254146,-1.79230962053354,-3.22379173432949
"354","Mississippi",2011,0.000647255492355637,59.3,0.000822833616059993,74.9,0.298651685640368,-0.127574314159047,0.857835854458962,-0.269103723690589,-1.62354697885286,-2.39351687199975,-3.05314954442394,-1.44517849845855,-2.48166391314615
"355","Mississippi",2012,0.000639114476227757,58.2,0.000850923783504077,76.3,0.202785415905811,-0.195007063293507,0.748753803387942,-0.405954650991654,-1.50834031627388,-2.4330223762169,-3.04905191108677,-1.68097603713833,-2.64083145145876
"356","Mississippi",2013,0.000660819998989531,58.8,0.000877635877139007,77.2,0.102817095225316,-0.344964800344705,0.701725376743609,-0.399455841481749,-1.84007408611067,-2.54814789953853,-3.32712310279842,-1.86305282847478,-3.0016744215002
"357","Mississippi",2014,0.000650065474701619,56.7,0.00087377627849554,75.2,0.133086685914012,-0.223548044875407,0.671145136318598,-0.435021145647648,-1.54380623900527,-2.55874316557667,-3.20114184863565,-1.81532918309348,-2.77749485529987
"358","Mississippi",2015,0.000639122815647199,54.9,0.000882391028723384,74.6,0.0730900873379194,-0.233634665619296,0.513627576979129,-0.605283552460399,-1.63119244345553,-2.3132694186457,-3.11894177056205,-1.66392515654214,-2.2637603858426
"359","Mississippi",2016,0.00063689407209922,53.8,0.000915346971724313,76.4,0.0738188547330559,-0.417007941614954,0.300532968367641,-0.793574351430012,-1.61544612170813,-2.58705663843301,-3.21603672168356,-1.71301352959668,-2.52953489851984
"360","Mississippi",2017,0.000603645294812465,49.4,0.000899110258958478,72.9,-0.0461014291181327,-0.582223345372702,0.274505941353816,-0.893345220856618,-1.66209436460136,-2.42757047397087,-3.10602869806892,-1.52215451362223,-2.2760195343627
"361","Mississippi",2018,0.000616567483612991,49.6,0.000897008406518574,71.1,-0.00736707034556696,-0.858347348425701,0.192676096372811,-0.870395229388829,-1.77170981362235,-2.45984727519474,-3.23617458944653,-1.86197165520545,-2.69524257008324
"362","Montana",1999,0.000564898101073306,53.4,0.000669632660246661,63.4,-1.00271404651223,-0.685054524417392,-0.588886092580715,-1.63484622225111,NA,NA,NA,NA,NA
"363","Montana",2000,0.000536639178200721,50.3,0.000763466047337108,71.7,-0.65947349798171,-0.451924901466819,-0.372514007968479,-1.25928517229252,-2.03561606213981,-3.01425571935179,-3.67780376176518,-3.45304810692723,NA
"364","Montana",2001,0.000636190530794599,59.1,0.000762987603656607,70.7,-0.654037420307272,-1.19025324676872,-0.487682052722722,-1.3425204201915,-1.97463810423819,-2.99954723357672,-3.59756325362302,-3.38689628541307,NA
"365","Montana",2002,0.000582449512815535,53.2,0.000731626789167536,67,-0.717695086639677,-0.971913145057225,-0.519634750694224,-1.38616606746308,-2.39459694468298,-3.22493186154524,-3.99284431802263,-3.37984213123052,NA
"366","Montana",2003,0.000581755706099192,52.7,0.000735078237987016,66.5,-0.30362017664581,-0.823331798934072,-0.516219228101537,-1.05737438065186,-1.94681840453173,-2.62243931414501,-3.64657150534721,-3.37129597677922,-3.3322045101752
